Original,Unified Name
A. Adli,A. Adli
A. Albers,A. Albers
A. Beck,A. Beck
A. Bernhardsson,A. Bernhardsson
A. Caci,A. Caci
A. Claude-Maurice,A. Claude-Maurice
A. Gigovic,A. Gigovic
A. Hanche-Olsen,A. Hanche-Olsen
A. Hlozek,Adam Hložek
A. Hložek,Adam Hložek
A. Ilic,A. Ilic
A. Kemlein,A. Kemlein
A. Knauff,A. Knauff
A. Kramaric,A. Kramaric
A. Nusa,A. Nusa
A. Plea,Alassane Plea
A. Pléa,Alassane Plea
A. Sieb,A. Sieb
A. Stach,A. Stach
A. Stiller,A. Stiller
A.Plea,Alassane Plea
Adam Hložek,Adam Hložek
Aleix Garcia,Aleix Garcia
Alexis Claude-Maurice,Alexis Claude-Maurice
Alphonso Davies,Alphonso Davies
André Silva,André Silva
Andreas Skov Olsen,Andreas Skov Olsen
Andrej Ilic,Andrej Ilic
Andrej Kramaric,Andrej Kramaric
Andu Kelati,Andu Kelati
Anthony Rouault,Anthony Rouault
Armin Gigovic,Armin Gigovic
Atakan Karazor,Atakan Karazor
B. Dárdai,B. Dárdai
B. Hollerbach,B. Hollerbach
B. Pichler,B. Pichler
B. Sesko,B. Sesko
B. Šeško,B. Sesko
B. Zivzivadze,B. Zivzivadze
Batshuayi,Batshuayi
Benedict Hollerbach,Benedict Hollerbach
Breunig,Breunig
C. Boukhalfa,C. Boukhalfa
C. Führich,C. Führich
C. Günter,C. Günter
C. Uzun,C. Uzun
Carney Chukwuemeka,Carney Chukwuemeka
Chrislain Matsima,Chrislain Matsima
Christoph Baumgartner,Christoph Baumgartner
D. de Wit,D. de Wit
D. Doekhi,D. Doekhi
D. Köhn,D. Köhn
D. Kohr,D. Kohr
D. Leite,D. Leite
D. Malen,D. Malen
D. Raum,D. Raum
D. Sinani,D. Sinani
D. Undav,D. Undav
D. Upamecano,D. Upamecano
D. Vavro,D. Vavro
D. Zec,D. Zec
Daniel Svensson,Daniel Svensson
Dayot Upamecano,Dayot Upamecano
De Wit,De Wit
Dimitrios Giannoulis,Dimitrios Giannoulis
E. Can,Emre Can
E. Demirovic,Ermedin Demirovic
E. Masovic,E. Masovic
E. Millot,E. Millot
E. Palacios,E. Palacios
E. Rexhbiecaj,E. Rexhbiecaj
E. Saad,E. Saad
E. Smith,E. Smith
E. Tapsoba,E. Tapsoba
E. Touré,E. Touré
El Bilal Toure,El Bilal Toure
Emiliano Buendia,Emiliano Buendia
Emiliano Buendía,Emiliano Buendía
Emre Can,Emre Can
Eric Dier,Eric Dier
Ermedin Demirovic,Ermedin Demirovic
F. Agu,F. Agu
F. Chaïbi,F. Chaïbi
F. Honorat,F. Honorat
F. Krätzig,F. Krätzig
F. Nmecha,F. Nmecha
F. Wirtz,Florian Wirtz
Finn Porath,Finn Porath
Florian Rieder,Florian Rieder
Florian Wirtz,Florian Wirtz
G. Holtmann,G. Holtmann
G. Masouras,G. Masouras
G. Reyna,Giovanni Reyna
Gamboa,Gamboa
García,Aleix Garcia
Gift Orban,Gift Orban
Giovanni Reyna,Giovanni Reyna
Granit Xhaka,Granit Xhaka
Grimaldo,Grimaldo
Guilavogui,Guilavogui
H. Ekitike,Hugo Ekitike
H. Ito,H. Ito
H. Kane,H. Kane
H. Tabakovic,H. Tabakovic
Höler,Höler
Hugo Ekitike,Hugo Ekitike
Hugo Ekitiké,Hugo Ekitiké
Hugo Larsson,Hugo Larsson
I. Matanovic,I. Matanovic
I. Sissoko,I. Sissoko
J. Adamu,J. Adamu
J. Bahoya,J. Bahoya
J. Brandt,J. Brandt
J. Bruun Larsen,J. Bruun Larsen
J. Burkardt,J. Burkardt
J. Bynoe-Gittens,J. Bynoe-Gittens
J. Diehl,J. Diehl
J. Eggestein,J. Eggestein
J. Elvedi,J. Elvedi
J. Frimpong,J. Frimpong
J. Gittens,J. Bynoe-Gittens
J. Hofmann,J. Hofmann
J. Leweling,J. Leweling
J. Mæhle,J. Mæhle
J. Malatini,J. Malatini
J. Manzambi,J. Manzambi
J. Musiala,J. Musiala
J. Njinmah,J. Njinmah
J. Ryerson,J. Ryerson
J. Schöppner,J. Schöppner
J. Stage,J. Stage
J. Tah,J. Tah
J. Vagnoman,J. Vagnoman
J. Wind,J. Wind
J.-F. Arp,J.-F. Arp
J.-S. Lee,J.-S. Lee
Jae-Sung Lee,Jae-Sung Lee
Jakov Medic,Jakov Medic
Jamal Musiala,Jamal Musiala
Jamie Leweling,Jamie Leweling
Jeff Chabot,Jeff Chabot
Jeffrey Gouweleeuw,Jeffrey Gouweleeuw
Jeong Woo-Yeong,Jeong Woo-Yeong
Johannes Eggestein,Johannes Eggestein
Jonathan Burkardt,Jonathan Burkardt
Joshua Kimmich,Joshua Kimmich
Julian Brandt,Julian Brandt
Justin Njinmah,Justin Njinmah
K. Adeyemi,K. Adeyemi
K. Behrens,K. Behrens
K. Coman,K. Coman
K. Itakura,K. Itakura
K. Kampl,K. Kampl
K. Koulierakis,K. Koulierakis
K. Miyoshi,K. Miyoshi
K. Schlotterbeck,K. Schlotterbeck
K. Stöger,K. Stöger
K. Topp,K. Topp
Keven Schlotterbeck,Keven Schlotterbeck
Kilian Fischer,Kilian Fischer
Kiliann Sildillia,Kiliann Sildillia
Kim Min-Jae,Kim Min-Jae
Kingsley Coman,Kingsley Coman
Ko Itakura,Ko Itakura
Konrad Laimer,Konrad Laimer
L. Benes,L. Benes
L. Daschner,L. Daschner
L. Geertruida,L. Geertruida
L. Höler,L. Höler
L. Jae-Sung,L. Jae-Sung
L. Kübler,L. Kübler
L. Majer,L. Majer
L. Openda,L. Openda
L. Ritzka,L. Ritzka
L. Sane,Leroy Sané
L. Sané,Leroy Sané
L. Scienza,L. Scienza
L.Stergiou,L.Stergiou
Larsson,Larsson
Lee Jae-sung,Lee Jae-sung
Leitsch,Leitsch
Leon Goretzka,Leon Goretzka
Leonardo Bittencourt,Leonardo Bittencourt
Leopold Querfeld,Leopold Querfeld
Leroy Sané,Leroy Sané
Luca Kerber,Luca Kerber
Lukas Ullrich,Lukas Ullrich
M. Amoura,M. Amoura
M. Arnold,M. Arnold
M. Beier,M. Beier
M. Berisha,M. Berisha
M. Bero,M. Bero
M. Boadu,M. Boadu
M. Broschinski,M. Broschinski
M. Bülter,M. Bülter
M. Dahoud,M. Dahoud
M. Ducksch,M. Ducksch
M. Geschwill,M. Geschwill
M. Ginter,M. Ginter
M. Götze,Mario Götze
M. Grüll,Marco Grüll
M. Guilavogui,M. Guilavogui
M. Honsak,M. Honsak
M. Olise,Michael Olise
M. Pieringer,M. Pieringer
M. Saliakas,M. Saliakas
M. Svanberg,M. Svanberg
M. Terrier,M. Terrier
M. Weiser,M. Weiser
M. Wolf,M. Wolf
Marco Friedl,Marco Friedl
Marco Grüll,Marco Grüll
Marin Ljubicic,Marin Ljubicic
Mario Götze,Mario Götze
Marius Bülter,Marius Bülter
Martin Terrier,Martin Terrier
Marvin Ducksch,Marvin Ducksch
Marvin Pieringer,Marvin Pieringer
Mathias Honsak,Mathias Honsak
Max Rosenfelder,Max Rosenfelder
Maximilian Arnold,Maximilian Arnold
Maximilian Eggestein,Maximilian Eggestein
Mert Kömür,Mert Kömür
Michael Gregoritsch,Michael Gregoritsch
Michael Olise,Michael Olise
Michy Batshuayi,Michy Batshuayi
Minjae Kim,Minjae Kim
Mitchell Weiser,Mitchell Weiser
"Mittelstädt, Maximilian",Maximilian Mittelstädt
Mukiele,Nordi Mukiele
Myron Boadu,Myron Boadu
N. Amiri,N. Amiri
N. Banks,N. Banks
N. Brown,N. Brown
N. Dorsch,N. Dorsch
N. Elvedi,N. Elvedi
N. Mukiele,N. Mukiele
N. Ngoumou,N. Ngoumou
N. Remberg,N. Remberg
N. Weiper,N. Weiper
N. Woltemade,N. Woltemade
Nadiem Amiri,Nadiem Amiri
Nathan Tella,Nathan Tella
Noah Weißhaupt,Noah Weißhaupt
O. Afolayan,O. Afolayan
O. Burke,O. Burke
O. Marmoush,O. Marmoush
Oliver Burke,Oliver Burke
Oscar Höjlund,Oscar Höjlund
P. Erras,P. Erras
P. Harres,P. Harres
P. Hincapie,P. Hincapie
P. Hofmann,P. Hofmann
P. Lienhart,P. Lienhart
P. Nebel,P. Nebel
P. Osterhage,P. Osterhage
P. Sander,P. Sander
P. Schick,Patrik Schick
P. Tietz,P. Tietz
P. Wanner,P. Wanner
P. Wimmer,P. Wimmer
Passlack,Passlack
Patrick Mainka,Patrick Mainka
Patrik Schick,Patrik Schick
Pavel Kaderábek,Pavel Kaderábek
Pavlovic,Pavlovic
Phil Harres,Phil Harres
Philipp Hofmann,Philipp Hofmann
Philipp Treu,Philipp Treu
Phillip Tietz,Phillip Tietz
R. Andrich,R. Andrich
R. Baku,R. Baku
R. Bensebaini,R. Bensebaini
R. Doan,Ritsu Doan
R. Hack,R. Hack
R. Kristensen,R. Kristensen
R. Reitz,R. Reitz
R. Schmid,R. Schmid
Rani Khedira,Rani Khedira
Raphael Guerreiro,Raphael Guerreiro
Raphaël Guerreiro,Raphael Guerreiro
Ritsu Doan,Ritsu Doan
Robert Skov,Robert Skov
Robin Hack,Robin Hack
Robin Koch,Robin Koch
Romano Schmid,Romano Schmid
S. Bornauw,S. Bornauw
S. Conteh,S. Conteh
S. Essende,S. Essende
S. Gnabry,Serge Gnabry
S. Guirassy,S. Guirassy
S. Lainer,S. Lainer
S. Machino,S. Machino
S. Nsoki,S. Nsoki
S. Skrzybski,Steven Skrzybski
Serge Gnabry,Serge Gnabry
Shuto Machino,Shuto Machino
Siebe Van der Heyden,Siebe Van der Heyden
Steven Skrzybski,Steven Skrzybski
T. Bischof,T. Bischof
T. Cvancara,T. Cvancara
T. Kleindienst,T. Kleindienst
T. Müller,T. Müller
T. Rothe,Tom Rothe
T. Tomas,Tiago Tomás
Tiago Tomás,Tiago Tomás
Tim Kleindienst,Tim Kleindienst
Tom Rothe,Tom Rothe
Tuta,Tuta
Undav,Undav
V. Boniface,V. Boniface
V. Gendrey,V. Gendrey
V. Grifo,Vincenzo Grifo
Vincenzo Grifo,Vincenzo Grifo
Vogt,Vogt
W. Anton,W. Anton
W. Jeong,W. Jeong
W. Orban,Willi Orban
